Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
12/27/2021,Eyestay Zenchill XXII #59701-ET,,Q,8-9,70
12/27/2021,Eyestay Zenchill XXII #59701-ET,,Q,8-9,15
12/27/2021,Eyestay Zenchill XXII #59701-ET,,Q,8-9,40
12/27/2021,Insole Board JV8-0425-1,NB,D,10.5-11,5
12/27/2021,Insole Board JV8-0425-1,NB,Q,8.5-9,5
12/27/2021,Insole Board JV8-0425-1,NB,P,7.5-8,5
12/27/2021,Insole Board JV8-0425-1,NB,E,11.5-12,5
12/27/2021,Insole Board JV8-0425-1,NB,F,12.5-13,5
12/27/2021,Insole Board JV8-0425-1,NB,O,6.5-7,5
12/27/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,5
12/27/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,5
12/27/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,6
12/27/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,4
12/27/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,4
12/27/2021,Outsole Puma PACE #FB1065,Puma,P,7.5,3
12/25/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,6
12/24/2021,Heel Counter 2126,Adidas,A,No.1(3-5),1400
12/24/2021,Heel Counter 2126,Adidas,A,No.2(5.5-7.5),1600
12/24/2021,Heel Counter 2126,Adidas,A,No.3(8-10),200
12/24/2021,Heel Counter C4003R,Adidas,A,No.1(3-4.5),120
12/24/2021,Heel counter C9004R,Adidas,A,No.2(9K-10K),240
12/24/2021,Insole Board JV8-0425-1,NB,R,9.5,18
12/24/2021,Insole Board JV8-0425-1,NB,R,9.5-10,66
12/24/2021,Insole Board JV8-0425-1,NB,R,9.5,53
12/24/2021,Insole Board JV8-0665 LH-2,NB,R,9.5-10,18
12/24/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,6
12/24/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:12.5-13,Reebok,F,12.5-13,6
12/24/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:14-15,Reebok,H,14-15,12
12/24/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:M:11-12,Reebok,U,M:11-12,18
12/24/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:M:6.5-7.5(W:8-9),Reebok,V,M:6.5-7.5(W:8-9),18
12/24/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:M:8-9(W:9.5-10.5),Reebok,V,M:8-9(W:9.5-10.5),12
12/24/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:M:9.5-10.5(W:11-12),Reebok,V,M:9.5-10.5(W:11-12),18
12/23/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/23/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/23/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,6
12/23/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,3
12/23/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,3
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,6
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,6
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,5
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,4
12/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,2
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 7-7T/W's 8T-9,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,12
12/23/2021,Outsole NB PL #4040V6,NB,W,M's:11-11T/W's:12T-13,9
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:16,6
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:13,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 8-8T/W's 9T-10,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 5-5T/W's 6T-7,6
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:15,3
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:14,3
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 6-6T/W's 7T-8,9
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,12
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:12-12T,12
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 7-7T/W's 8T-9,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's:3T/W's:5,3
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,9
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 5-5T/W's 6T-7,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 8-8T/W's 9T-10,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's:11-11T/W's:12T-13,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 6-6T/W's 7T-8,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's:4-4T/W's:5T-6,9
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 7-7T/W's 8T-9,12
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,12
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:14,6
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:16,12
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:13,12
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 8-8T/W's 9T-10,12
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 5-5T/W's 6T-7,12
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:15,6
12/23/2021,Outsole NB PL #4040V6,NB,W,M's:11-11T/W's:12T-13,12
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 6-6T/W's 7T-8,18
12/23/2021,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,18
12/23/2021,Outsole NB PL #4040V6,NB,X,M's:12-12T,18
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Color Chip _Testing,Adidas,B,1.4mm - 3.0mm,20
12/22/2021,Heel Counter A1008,Adidas,A,No.3(13K-2),200
12/22/2021,Heel Counter A1008,Adidas,A,No.5(5-7),200
12/22/2021,Heel counter C9004R,Adidas,A,No.4(12K-13K),30
12/22/2021,Heel counter C9004R,Adidas,A,No.2(9K-10K),45
12/22/2021,Heel counter C9004R,Adidas,A,No.4(12K-13K),100
12/22/2021,Heel counter C9004R,Adidas,A,No.4(12K-13K),210
12/22/2021,Insole Board JV8-0665 LH-2,NB,R,9.5-10,30
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,5
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,10
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
12/22/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/22/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,12
12/22/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,15
12/22/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,20
12/22/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,6
12/22/2021,Outsole NB PL #4040V6,NB,X,M's:12-12T,3
12/22/2021,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,3
12/22/2021,Outsole NB PL #4040V6,NB,W,M's:11-11T/W's:12T-13,3
12/22/2021,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,20
12/22/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,20
12/22/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/21/2021,Heel Counter A1005,Adidas,A,No.4(2.5-4.5),10
12/21/2021,Heel Counter A1008,Adidas,A,No.4(2.5-4.5),10
12/21/2021,Heel Counter A4001,Adidas,A,No.3(7.5-9),5
12/21/2021,Heel Counter A9002,Adidas,A,No.3(2-4),10
12/21/2021,Insole Board JV8-0665 LH-2,NB,R,9.5-10,6
12/21/2021,Insole Board JV8-0665 LH-2,NB,Q,8.5-9,8
12/21/2021,Insole Board JV8-0665 LH-2,NB,D,10.5-11,3
12/21/2021,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,C,12K-12.5K,12
12/21/2021,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,C,12K-12.5K,5
12/21/2021,Outsole Furon 4 HG #NSM-FHG4,NB,R,9.5-10,6
12/21/2021,Outsole Furon 4/ Tekela 1 HG Js #NSJ-THG1,NB,K,2-2.5,6
12/21/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,6
12/21/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,6
12/21/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,6
12/21/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,15
12/21/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,6
12/21/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,6
12/21/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,6
12/21/2021,Shank CourtJam Bounce #AD04858,Adidas,P,7.5-9,15
12/21/2021,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,20
12/21/2021,TPU Shank Base Line 1.0 #50062001Color:Black 095A Size:M:8-9(W:9.5-10.5),Reebok,V,M:8-9(W:9.5-10.5),18
12/20/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,12
12/20/2021,Outsole Tekela V2 SG #PSG001,NB,Q,8.5-9,1
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,H,14,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,M,4,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,D,10.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,G,13,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,D,10,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,O,6.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,R,9.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,Q,8.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,I,15,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,N,5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,H,14.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,P,7,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,J,16,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,O,6,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,Q,8,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,E,11.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,F,12.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,R,9,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,E,11,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,P,7.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,L,3.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,M,4.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,G,13.5,3
12/20/2021,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,F,12,3
12/20/2021,TPU BB2WXYV3,NB,V,M:9.5-10.5/W:11-12,18
12/18/2021,Heel Counter A9001,Adidas,A,No.2(6-8),2
12/18/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,12
12/18/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/18/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,12
12/18/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,24
12/18/2021,Outsole NB#MB3000V4,NB,R,9-9.5,12
12/18/2021,Outsole NB#MB3000V4,NB,R,9-9.5,12
12/18/2021,Shank Deviate 2 #JO1162,Puma,L,3-4,40
12/18/2021,Shank Deviate 2 #JO1162,Puma,O,6-7,160
12/18/2021,Shank Deviate 2 #JO1162,Puma,P,7.5-8.5,149
12/18/2021,Shank Deviate 2 #JO1162,Puma,M,4.5-5.5,119
12/18/2021,Shank Deviate 2 #JO1162,Puma,D,10.5-11.5,45
12/18/2021,Shank Deviate 2 #JO1162,Puma,F,12-13,30
12/18/2021,Shank Deviate 2 #JO1162,Puma,R,9-10,80
12/17/2021,Heel Counter A1002(adiPure),Adidas,A,No.2(5-6),2
12/17/2021,Heel Counter A1004,Adidas,A,No.1(5.5-7.5),2
12/17/2021,Heel Counter A9001,Adidas,A,No.1(3.5-5.5),2
12/17/2021,Heel Counter A9001,Adidas,A,No.2(6-8),2
12/17/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,5
12/17/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,5
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,10
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,10
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,10
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,10
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,10
12/17/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,10
12/17/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,23
12/17/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
12/17/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,2
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,20
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,10
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,10
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,40
12/17/2021,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
12/16/2021,Eyestay Zenchill XXII #59701-ET,,Q,8-9,10
12/16/2021,Heel Counter A1008,Adidas,A,No.1(8K-10K),200
12/16/2021,Heel Counter A1014,Adidas,A,No.6(11-12),200
12/16/2021,Heel Counter A1014,Adidas,A,No.4(8-9),400
12/16/2021,Heel Counter A1014,Adidas,A,No.5(9.5-10.5),200
12/16/2021,Heel Counter A1014,Adidas,A,No.1(3.5-4.5),200
12/16/2021,Heel Counter A1014,Adidas,A,No.7(12.5-13),200
12/16/2021,Heel Counter A1014,Adidas,A,No.3(6.5-7.5),200
12/16/2021,Heel Counter A1014,Adidas,A,No.2(5-6),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.8(14-15),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.1(3.5-4.5),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.6(11-12),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.3(6.5-7.5),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.7(12.5-13.5),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),200
12/16/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),200
12/16/2021,Heelcap Zenchill XXII #59701-HT,Adidas,N,5-6,5
12/16/2021,Heelcap Zenchill XXII #59701-HT,Adidas,N,5-6,5
12/16/2021,Heelcap Zenchill XXII #59701-HT,Adidas,N,5-6,5
12/16/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,3
12/16/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,3
12/16/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,15
12/16/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,15
12/16/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
12/16/2021,Outsole FXG J’s#42146,Adidas,L,3-3.5,5
12/16/2021,Outsole Quickframe 2.0 #43685,,E,11,13
12/16/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
12/16/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
12/16/2021,Shank Climacool Vento #54551,Adidas,R,9-9.5,12
12/16/2021,Shank Climacool Vento #54551,Adidas,R,9-9.5,14
12/16/2021,Shank Climacool Vento #54551,Adidas,R,9-9.5,5
12/15/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,10
12/15/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,10
12/15/2021,Shank BB2WXYV3,NB,R,9.5-12,15
12/15/2021,Shank BB2WXYV3,NB,R,9.5-12,15
12/15/2021,TPU BB2WXYV3,NB,V,M:9.5-10.5/W:11-12,15
12/14/2021,Heel counter C9004R,Adidas,A,No.7(3.5-4.5),200
12/14/2021,Heel counter C9004R,Adidas,A,No.2(9K-10K),200
12/14/2021,Heel counter C9004R,Adidas,A,No.8(5-6.5),200
12/14/2021,Heel Counter TS030,Puma,A,No.4(7.5-8.5),110
12/14/2021,Heel Counter TS030,Puma,A,No.6(10.5-11.5),20
12/14/2021,Heel counter TS033,Puma,A,No.4(7.5-8.5),963
12/14/2021,Heel counter TS033,Puma,A,No.6(10.5-11.5),239
12/14/2021,Heel counter TS033,Puma,A,No.2(4.5-5.5),105
12/14/2021,Heel counter TS033,Puma,A,No.1(3-4),34
12/14/2021,Heel counter TS033,Puma,A,No.7(12-13),45
12/14/2021,Heel counter TS033,Puma,A,No.5(9-10),472
12/14/2021,Heel counter TS033,Puma,A,No.3(6-7),242
12/14/2021,Heel counter TS042,Puma,A,No.4(7.5-8.5),92
12/14/2021,Heel counter TS042,Puma,A,No.5(9-10),11
12/14/2021,Heel counter TS042,Puma,A,No.2(4.5-5.5),2
12/14/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
12/14/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
12/14/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,3
12/14/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,20
12/14/2021,Panel TWOWXYV3,NB,V,M:9.5-10.5/W:11-12,13
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),18
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,F,12.5-13,6
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:9.5-10.5(W:11-12),18
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,U,M:11-12,18
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,H,14-15,12
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:6.5-7.5(W:8-9),18
12/14/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),14
12/13/2021,Foot bed Climacool Vento #54551,Adidas,R,9-9.5,60
12/13/2021,Heel Counter 05091,Adidas,A,No.3(7.5-9),6700
12/13/2021,Heel Counter 05091,Adidas,A,No.4(9.5-11),7300
12/13/2021,Heel counter C9004R,Adidas,A,No.6(2-3),200
12/13/2021,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,20
12/13/2021,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,20
12/13/2021,Insole Board JV8-0665 LH-2 Color:Sample_White (Non woven 0.4mm)(Pebax 6333) Size:10.5-11,NB,D,10.5-11,9
12/13/2021,Insole Board JV8-0665 LH-2 Color:Sample_White (Non woven 0.4mm)(Pebax 6333) Size:7.5-8,NB,P,7.5-8,12
12/13/2021,NB CR M/W574 Color:014-73-08 Size:M:4-8.5/W:5.5-10,,V,M:4-8.5/W:5.5-10,12
12/13/2021,Outsole #MB4040V7,NB,W,M's 9-9T/W's 10T-11,15
12/13/2021,Outsole #MB4040V7,NB,W,M's 9-9T/W's 10T-11,5
12/13/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,10
12/13/2021,Outsole Furon 6 FG #PFG002,NB,D,10.5-11,7
12/13/2021,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,3
12/13/2021,Outsole Tekela V2 SG #PSG001,NB,D,10.5-11,4
12/13/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,17
12/13/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,17
12/13/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,17
12/13/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,17
12/13/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,17
12/11/2021,Heel Counter C4003R,Adidas,A,No.7(12.5-13.5),16
12/11/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),36
12/11/2021,Heel Counter C4003R,Adidas,A,No.6(11-12),24
12/11/2021,Heel Counter C4003R,Adidas,A,No.1(3-4.5),12
12/11/2021,Heel Counter C4003R,Adidas,A,No.3(6.5-7.5),36
12/11/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),20
12/11/2021,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),28
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,6
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,65
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,13
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/11/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,5
12/10/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),5
12/10/2021,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),5
12/10/2021,Heel Counter C4003R,Adidas,A,No.3(6.5-7.5),5
12/10/2021,Heel counter C9004R,Adidas,A,No.6(2-3),6
12/10/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,Q,8-8.5,6
12/10/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,Q,8-8.5,10
12/10/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,R,9-9.5,2
12/10/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,10
12/10/2021,Outsole NB#MB3000V4,NB,F,12-12.5,3
12/10/2021,Outsole NB#MB3000V4,NB,D,10-10.5,3
12/10/2021,Outsole NB#MB3000V4,NB,E,11-11.5,3
12/10/2021,Outsole NB#MB3000V4,NB,R,9-9.5,12
12/10/2021,Outsole NB#MB3000V4,NB,R,9-9.5,120
12/10/2021,Outsole NB#MB3000V4,NB,R,9-9.5,12
12/10/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,15
12/10/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,15
12/10/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,20
12/10/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,15
12/10/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,15
12/10/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,35
12/10/2021,Shank Answer IV R1116D,Reebok,U,M:8.5-9,5
12/10/2021,Shank Deviate 2 #JO1162,Puma,L,3-4,16
12/10/2021,Shank Deviate 2 #JO1162,Puma,M,4.5-5.5,14
12/10/2021,Shank Deviate 2 #JO1162,Puma,O,6-7,28
12/10/2021,Shank Deviate 2 #JO1162,Puma,P,7.5-8.5,26
12/10/2021,Shank Deviate 2 #JO1162,Puma,G,13.5-14.5,6
12/10/2021,Shank Deviate 2 #JO1162,Puma,D,10.5-11.5,10
12/10/2021,Shank Deviate 2 #JO1162,Puma,F,12-13,12
12/10/2021,Shank Deviate 2 #JO1162,Puma,R,9-10,16
12/9/2021,Apos4-Metal Rail(Fore+Heel),Apos,O,6-10,15
12/9/2021,Apos4-Metal Rail(Fore+Heel),Apos,K,2.5-5.5,15
12/9/2021,Apos4-Metal Rail(Fore+Heel),Apos,D,10.5-13.5,15
12/9/2021,Foot bed Climacool Vento #54551,Adidas,Q,8-8.5,20
12/9/2021,Foot bed Climacool Vento #54551,Adidas,O,6-6.5,40
12/9/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),800
12/9/2021,Heel counter C9004R,Adidas,A,No.2(9K-10K),200
12/9/2021,Heel counter C9004R,Adidas,A,No.7(3.5-4.5),200
12/9/2021,Heel counter C9004R,Adidas,A,No.8(5-6.5),200
12/9/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,10
12/9/2021,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,14
12/9/2021,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,11
12/9/2021,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,11
12/9/2021,Outsole #MB4040V5,NB,U,M:13-13.5,2
12/9/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,13
12/9/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,13
12/9/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,13
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,15
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,15
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,15
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,15
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
12/9/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,5
12/9/2021,Outsole NB#MB3000V4,NB,G,13,2
12/9/2021,Outsole PFG003,NB,R,9.5-10,30
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
