Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
2/7/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,500,OS,NO
2/7/2022,Outsole NB Composite COMPV1,NB,9.5-10,500,OS,NO
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,500,OS,NO
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,500,OS,NO
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,400,OS,NO
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,11.5-12,400,OS,NO
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,12.5-13,400,OS,NO
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,6.5-7,400,OS,NO
2/7/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,3000,Others,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,600,OS,NO
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/8/2022,Outsole Ultra FG #FB1106 P3,Puma,3-3.5,1000,OS,NO
2/8/2022,Outsole Ultra FG #FB1106 P3,Puma,5-5.5,1000,OS,NO
2/8/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,1000,OS,NO
2/8/2022,Outsole Ultra FG #FB1106 P4,Puma,3-3.5,1000,OS,NO
2/8/2022,Outsole Ultra FG #FB1106 P4,Puma,5-5.5,1000,OS,NO
2/8/2022,Outsole Ultra FG Jr #FB1107,Puma,5-5.5,500,OS,NO
2/8/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
2/8/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
2/8/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
2/9/2022,Midsole Climawarm T&P #57531,Adidas,8.5,800,Others,NO
2/9/2022,Midsole Climawarm T&P #57531,Adidas,8.5,800,Others,Color Chip
2/9/2022,Midsole Climawarm T&P #57531,Adidas,8.5,800,Others,NO
2/9/2022,Midsole Climawarm T&P #57531,Adidas,8.5,800,Others,NO
2/9/2022,Midsole Climawarm T&P #57531,Adidas,8.5,800,Others,NO
2/9/2022,Outsole Future FG-AG #FB1118,Puma,6,1000,OS,NO
2/9/2022,Outsole Future FG-AG #FB1118,Puma,8,1000,OS,Color Chip
2/9/2022,Outsole Future FG-AG #FB1118,Puma,8,1000,OS,Color Chip
2/9/2022,Outsole Future FG-AG #FB1118,Puma,8,1000,OS,Color Chip
2/9/2022,Outsole Future FG-AG #FB1118,Puma,6,1000,OS,NO
2/9/2022,Outsole Future FG-AG #FB1118,Puma,8,1000,OS,Color Chip
2/9/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
2/9/2022,Outsole Future MxSG #FB1119,Puma,8,1000,OS,NO
2/9/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,400,OS,NO
2/9/2022,Outsole Tekela 4 FG #PFG004,NB,6.5-7,300,OS,NO
2/9/2022,Outsole Tekela 4 FG #PFG004,NB,11.5-12,200,OS,NO
2/10/2022,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,Color Chip
2/10/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,1000,SHK,NO
2/10/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,NO
2/10/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,1000,SHK,NO
2/10/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,NO
2/11/2022,Heelcap Lego Vintro Boot C #59052-HC,Adidas,11K-12K,2000,Others,NO
2/11/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,2000,Others,NO
2/11/2022,Outsole NB#MB3000V4,NB,6-6.5,300,OS,NO
2/11/2022,Outsole NB#MB3000V4,NB,7-7.5,600,OS,NO
2/11/2022,Outsole NB#MB3000V4,NB,5.5,300,OS,NO
2/11/2022,Outsole NB#MB3000V4,NB,8-8.5,300,OS,NO
2/11/2022,Outsole Wire 8 #40534,Brooks,4-4.5,1200,OS,NO
2/11/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,8-9,1000,SHK,NO
2/11/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,8-9,1000,SHK,NO
2/14/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,3500,Others,NO
2/14/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,3500,Others,NO
2/14/2022,Insole Board Speed Board Dual Density #ON048,,7.5,2000,IB,NO
2/14/2022,Insole Board Speed Board Dual Density #ON048,,9.5,2000,IB,NO
2/14/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,12K-12.5K,400,OS,Color Chip
2/14/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,12K-12.5K,400,OS,NO
2/14/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,100,OS,Color Chip
2/14/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,100,OS,Color Chip
2/14/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,1000,OS,NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Color Chip_Testing,,non size,2000,"Overhead Production( Test Plates, Color Chip)",NO
2/15/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,1000,Others,NO
2/15/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,1000,Others,NO
2/15/2022,Outsole Future FG-AG #FB1118,Puma,6,600,OS,NO
2/15/2022,Outsole Future FG-AG #FB1118,Puma,6,600,OS,NO
2/15/2022,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,Color Chip
2/15/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,100,OS,NO
2/15/2022,Outsole Puma PACE #FB1065,Puma,8,1000,OS,NO
2/15/2022,Shank Deviate 2 #JO1162,Puma,4.5-5.5,76000,SHK,NO
2/15/2022,Shank Deviate 2 #JO1162,Puma,7.5-8.5,75000,SHK,NO
2/15/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,1200,SHK,Color Chip
2/15/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,Color Chip
2/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,200,SHK,NO
2/16/2022,Midsole Climawarm T&P #57531,Adidas,8.5,1000,Others,NO
2/16/2022,Outsole #PHG001,NB,9.5-10,900,OS,NO
2/16/2022,Outsole Evo Speed 5 NG FG J´s#FB1017,Puma,3-3.5,4000,OS,NO
2/16/2022,Outsole Evospeed 3+4 i SG#FB396,Puma,9-9.5,-100,OS,NO
2/16/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,4500,OS,NO
2/16/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,2400,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,2000,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,2000,OS,Color Chip
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,2000,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,200,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,4000,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,2000,OS,Color Chip
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,2000,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,2000,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,6,200,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,200,OS,NO
2/16/2022,Outsole Future FG-AG #FB1118,Puma,8,4000,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,200,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,200,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,600,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,600,OS,NO
2/16/2022,Outsole Future MG #FB1095,Puma,8-8.5,600,OS,NO
2/16/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,400,OS,NO
2/16/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,400,OS,NO
2/16/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,200,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,5,300,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,8,400,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,7,1500,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,4,400,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,3,700,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,6.5,1300,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,8.5,700,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,3.5,300,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,6,900,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,5.5,600,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,9,200,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,7.5,900,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,5,200,OS,NO
2/16/2022,Outsole Future MxSG #FB1089,Puma,4.5,300,OS,NO
2/16/2022,Outsole Future MxSG #FB1119,Puma,8,200,OS,NO
2/16/2022,Outsole Future MxSG #FB1119,Puma,8,4000,OS,NO
2/16/2022,Outsole Future MxSG #FB1119,Puma,8,200,OS,NO
2/16/2022,Outsole Future MxSG #FB1119,Puma,8,2000,OS,NO
2/16/2022,Outsole Future MxSG #FB1119,Puma,8,2000,OS,NO
2/16/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,-600,OS,NO
2/16/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2000,OS,NO
2/16/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,3000,Others,NO
2/16/2022,Shank Climacool Vento #54551,Adidas,6-6.5,2500,SHK,NO
2/16/2022,Test Plates NB,NB,non size,500,"Overhead Production( Test Plates, Color Chip)",NO
2/16/2022,Test Plates NB,NB,non size,500,"Overhead Production( Test Plates, Color Chip)",NO
2/16/2022,Test Plates NB,NB,non size,500,"Overhead Production( Test Plates, Color Chip)",NO
2/16/2022,Test Plates NB,NB,non size,500,"Overhead Production( Test Plates, Color Chip)",NO
2/16/2022,Test Plates NB,NB,non size,500,"Overhead Production( Test Plates, Color Chip)",NO
2/17/2022,Insole Board Speed Board Cloud X2 #ON054-SB,ON Running,10,2000,IB,NO
2/17/2022,Insole Board Speed Board Cloud X2 #ON054-SB,ON Running,10,2000,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,9.5,4000,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,11,1600,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,4,100,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,10,1600,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,10.5,4000,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,6,100,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,11,100,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,12,800,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,8,8000,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,11.5,800,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,13,100,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,9,1600,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,7,100,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,12,100,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,8.5,1600,IB,NO
2/17/2022,Insole Board X20 FG #11046,Adidas,9,100,IB,NO
2/17/2022,Midsole Climawarm T&P #57531,Adidas,8.5,300,Others,NO
2/17/2022,Midsole Climawarm T&P #57531,Adidas,5.5,300,Others,NO
2/17/2022,Outsole #PHG001,NB,5.5-6,200,OS,NO
2/17/2022,Outsole #PHG001,NB,7.5-8,200,OS,NO
2/17/2022,Outsole #PHG001,NB,10.5-11,100,OS,NO
2/17/2022,Outsole #PHG001,NB,8.5-9,200,OS,NO
2/17/2022,Outsole #PHG001,NB,9.5-10,200,OS,NO
2/17/2022,Outsole #PHG001,NB,6.5-7,200,OS,NO
2/17/2022,Outsole Agility SG#42663,Adidas,8.5,2500,OS,NO
2/17/2022,Outsole NB Composite COMPV1,NB,9.5-10,1400,OS,Color Chip
2/17/2022,Outsole NB#MB4040V4,NB,M'S11-11.5/W's12.5-13,700,OS,NO
2/17/2022,Outsole NB#MB4040V4,NB,M'S11-11.5/W's12.5-13,2100,OS,NO
2/17/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2000,Others,NO
2/17/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,3000,Others,NO
2/17/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,3000,Others,NO
2/17/2022,TPU BB2WXYV3,NB,12.5-13.5,1300,Others,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,12,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,8-8.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,13,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,9-9.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,11-11.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,6-6.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,7-7.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,10-10.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,4-4.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,5-5.5,100,OS,NO
2/18/2022,Outsole ELMN8 V7 #40533,Brooks,3-3.5,100,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2300,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1700,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,200,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,200,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10.5,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,300,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,300,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,600,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,400,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,200,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,300,OS,NO
2/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,200,OS,NO
2/18/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,1000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,5000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,6000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,3000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,3000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,6000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,9-9.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,7-7.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,9-9.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,6-6.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,11-11.5,1000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,6-6.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,7-7.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,10-10.5,2000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,11-11.5,1000,OS,NO
2/18/2022,Outsole Ultra FG #FB1106 P3,Puma,10-10.5,2000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,3000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,2000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,4-4.5,2000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,5-5.5,1000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,6000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,1-1.5,2000,OS,NO
2/18/2022,Outsole Ultra FG Jr #FB1107,Puma,2-2.5,2000,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,8-8.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,9-9.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,7-7.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,5-5.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,13,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,4-4.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,6-6.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,11-11.5,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,12,100,OS,NO
2/18/2022,Outsole Wire 8 #40534,Brooks,10-10.5,100,OS,NO
2/19/2022,Shank Hyperion Rocket,Brooks,9-9.5,3500,SHK,NO
2/21/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,7600,SHK,NO
2/21/2022,TPU BB2WXYV3,NB,14-15,200,Others,NO
2/21/2022,TPU BB2WXYV3,NB,5-6,200,Others,NO
2/21/2022,TPU BB2WXYV3,NB,8-9,200,Others,NO
2/21/2022,TPU BB2WXYV3,NB,6.5-7.5,400,Others,NO
2/21/2022,TPU BB2WXYV3,NB,16-18,600,Others,NO
2/21/2022,TPU BB2WXYV3,NB,12.5-13.5,400,Others,NO
2/22/2022,Outsole #PHG001,NB,9.5-10,2000,OS,NO
2/22/2022,Outsole Furon 3 FG #NSM-FFG02,NB,9.5-10,1000,OS,NO
2/22/2022,Outsole Future FG-AG #FB1118,Puma,6,5800,OS,NO
2/22/2022,Outsole Future FG-AG #FB1118,Puma,6,4400,OS,NO
2/22/2022,Outsole Future FG-AG #FB1118,Puma,8,2400,OS,Color Chip
2/22/2022,Outsole Future FG-AG #FB1118,Puma,6,2500,OS,NO
2/22/2022,Outsole Future FG-AG #FB1118,Puma,8,2700,OS,NO
2/22/2022,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
2/22/2022,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,Color Chip
2/22/2022,Outsole Future MxSG #FB1119,Puma,8,2300,OS,NO
2/22/2022,Outsole Quickframe 2.0 #43685,,13,100,OS,NO
2/22/2022,Outsole Quickframe 2.0 #43685,,12,100,OS,NO
2/23/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,1200,Others,NO
2/23/2022,Insole Board JV8-0425-1,NB,13,100,IB,NO
2/23/2022,Insole Board JV8-0425-1,NB,9.5,100,IB,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,13.5-14,300,OS,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,7.5-8,300,OS,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,8.5-9,300,OS,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,10.5-11,300,OS,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,11.5-12,300,OS,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,9.5-10,300,OS,NO
2/23/2022,Outsole Furon 3 FG TD #NSM-FFG02TD,NB,12.5-13,300,OS,NO
2/23/2022,Outsole Furon 4/ Tekela 1 HG Js #NSJ-THG1,NB,3-3.5,200,OS,NO
2/23/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,600,OS,NO
2/23/2022,Outsole Game Changer Pro #FB1043,Puma,6.5,400,OS,NO
2/23/2022,Outsole Game Changer SG#FB1044,Puma,6.5,500,OS,NO
2/23/2022,Outsole Game Changer SG#FB1044,Puma,8.5,200,OS,NO
2/23/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,8,600,OS,NO
2/23/2022,Outsole Puma PACE #FB1065,Puma,8,600,OS,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1200,Others,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1000,Others,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,9.5-10.5,1000,Others,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,6.5-7.5,1000,Others,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,12.5-13.5,1000,Others,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,11-12,1000,Others,NO
2/23/2022,PANEL ULTRA 4D #AD30832,Adidas,5-6,1000,Others,NO
2/24/2022,Heel Counter TS030,Puma,No.4(7.5-8.5),17100,HC,NO
2/24/2022,Heel Counter TS030,Puma,No.3(6-7),3000,HC,NO
2/24/2022,Heel counter TS033,Puma,No.4(7.5-8.5),105300,HC,NO
2/24/2022,Heel counter TS033,Puma,No.1(3-4),11600,HC,NO
2/24/2022,Heel counter TS033,Puma,No.2(4.5-5.5),9300,HC,NO
2/24/2022,Heel counter TS033,Puma,No.6(10.5-11.5),8500,HC,NO
2/24/2022,Heel counter TS033,Puma,No.7(12-13),2500,HC,NO
2/24/2022,Heel counter TS033,Puma,No.5(9-10),18500,HC,NO
2/24/2022,Heel counter TS033,Puma,No.3(6-7),24300,HC,NO
2/24/2022,Heel counter TS042,Puma,No.4(7.5-8.5),29000,HC,NO
2/24/2022,Heel counter TS042,Puma,No.3(6-7),2200,HC,NO
2/24/2022,Insole Board #30707,Adidas,8.5,1300,IB,NO
2/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,3000,EX-HC,NO
2/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,Color Chip
2/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,NO
2/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,Color Chip
2/24/2022,Outsole Adizero TJ #AD-30571,Adidas,7.5-8.5,900,OS,NO
2/24/2022,Outsole Evospeed 3+4 i SG#FB396,Puma,9-9.5,500,OS,NO
2/24/2022,Outsole Future FG-AG #FB1118,Puma,8,300,OS,Color Chip
2/24/2022,Outsole Future FG-AG #FB1118,Puma,8,500,OS,NO
2/24/2022,Outsole Future FG-AG #FB1118,Puma,8,1200,OS,NO
2/24/2022,Outsole Future FG-AG #FB1118,Puma,6,500,OS,NO
2/24/2022,Outsole Future FG-AG #FB1118,Puma,6,300,OS,NO
2/24/2022,Outsole Future FG-AG #FB1118,Puma,8,500,OS,Color Chip
2/24/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,700,OS,NO
2/24/2022,Outsole Game Changer Pro #FB1043,Puma,7,700,OS,NO
